Tom,American Airlines,BOS,PEK,2017/9/30 7:00,2017/9/31 6:00,1,2,250
Timmy,American Airlines,BOS,PEK,2017/9/30 7:00,2017/9/31 6:00,1,3,350
Terry,American Airlines,BOS,PEK,2017/9/30 7:00,2017/9/31 6:00,2,4,350
Tompson,American Airlines,BOS,PEK,2017/9/30 7:00,2017/9/31 6:00,2,6,450
Alex,American Airlines,BOS,PEK,2017/9/30 7:00,2017/9/31 6:00,3,2,550
Amy,American Airlines,BOS,PEK,2017/9/30 7:00,2017/9/31 6:00,15,5,250
Bob,American Airlines,BOS,PEK,2017/9/30 7:00,2017/9/31 6:00,1,6,350
May,American Airlines,BOS,PEK,2017/9/30 7:00,2017/9/31 6:00,1,5,450
Jerry,American Airlines,BOS,SHA,2017/9/30 8:00,2017/9/31 5:00,3,2,550
Jimmy,American Airlines,BOS,SHA,2017/9/30 8:00,2017/9/31 5:00,4,2,650
Jean,American Airlines,BOS,SHA,2017/9/30 8:00,2017/9/31 5:00,5,3,700
Jessie,American Airlines,BOS,SHA,2017/9/30 8:00,2017/9/31 5:00,7,5,350
Simon,American Airlines,BOS,SHA,2017/9/30 8:00,2017/9/31 5:00,19,2,450
Jay,American Airlines,BOS,SHA,2017/9/30 8:00,2017/9/31 5:00,24,6,330
Parry,American Airlines,JFK,SHA,2017/9/30 9:00,2017/9/31 7:00,1,6,250
Peter,American Airlines,JFK,SHA,2017/9/30 9:00,2017/9/31 7:00,2,3,600
Wade,American Airlines,JFK,SHA,2017/9/30 9:00,2017/9/31 7:00,3,6,350
James,American Airlines,JFK,SHA,2017/9/30 9:00,2017/9/31 7:00,5,2,560
Jason,American Airlines,JFK,SHA,2017/9/30 9:00,2017/9/31 7:00,6,3,350
Curry,American Airlines,JFK,SHA,2017/9/30 9:00,2017/9/31 7:00,15,3,400
Maicle,British Airways,LAX,PEK,2017/9/30 10:00,2017/9/31 17:00,15,3,500
Max,British Airways,LAX,PEK,2017/9/30 10:00,2017/9/31 17:00,5,4,540
Ball,British Airways,LAX,PEK,2017/9/30 10:00,2017/9/31 17:00,12,3,330
Paython,British Airways,LAX,PEK,2017/9/30 10:00,2017/9/30 17:00,1,3,520
Nana,British Airways,LAX,PEK,2017/9/30 10:00,2017/9/30 17:00,2,3,350
Maicle,British Airways,SFO,LEX,2017/9/30 11:00,2017/9/30 12:00,15,6,500
Max,British Airways,SFO,LEX,2017/9/30 11:00,2017/9/30 12:00,5,2,540
Ball,Lufthansa,SEA,LEX,2017/9/30 13:00,2017/9/30 16:00,12,3,330
Paython,Lufthansa,SEA,LEX,2017/9/30 13:00,2017/9/30 16:00,1,3,520
Tom,United Airlines,BOS,SFO,2017/9/30 17:00,2017/9/31 20:00,1,2,250
Timmy,United Airlines,BOS,SFO,2017/9/30 17:00,2017/9/31 20:00,1,3,350
Terry,United Airlines,BOS,SFO,2017/9/30 17:00,2017/9/31 20:00,2,4,350
Tompson,United Airlines,BOS,SFO,2017/9/30 17:00,2017/9/31 20:00,2,6,450
Nana,Northwest Airlines,MEM,LEX,2017/9/30 21:00,2017/9/31 1:00,2,3,350
Peter,Northwest Airlines,MEM,LEX,2017/9/30 21:00,2017/9/31 1:00,3,5,450
Paul,Northwest Airlines,MEM,LEX,2017/9/30 21:00,2017/9/31 1:00,2,3,350
Jordan,Northwest Airlines,MEM,LEX,2017/9/30 21:00,2017/9/31 1:00,3,5,450
